Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
Marist College,Live Phone/Text/Online Panel,NA,1184,rv,Cornel West
Marist College,Live Phone/Text/Online Panel,NA,1184,rv,Jill Stein
Marist College,Live Phone/Text/Online Panel,NA,1184,rv,Chase Oliver
YouGov,Online Panel,NA,1399,rv,Joe Biden
YouGov,Online Panel,NA,1399,rv,Donald Trump
YouGov,Online Panel,NA,1399,rv,Robert F. Kennedy
YouGov,Online Panel,NA,1399,rv,Cornel West
YouGov,Online Panel,NA,1399,rv,Jill Stein
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Joe Biden
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Donald Trump
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Robert F. Kennedy
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Cornel West
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Jill Stein
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Chase Oliver
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Joe Biden
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Donald Trump
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Jill Stein
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Chase Oliver
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Joe Biden
McLaughlin & Associates,Live Phone/Text-to-Web,Minnesota,600,lv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Civiqs,Online Panel,NA,1140,rv,Joe Biden
Civiqs,Online Panel,NA,1140,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Arizona,430,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,Arizona,430,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Arizona,430,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Arizona,430,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Arizona,430,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Florida,432,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,Florida,432,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Florida,432,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Florida,432,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Florida,432,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Georgia,471,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,Georgia,471,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Georgia,471,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Georgia,471,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Georgia,471,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Michigan,594,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,Michigan,594,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Michigan,594,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Michigan,594,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Michigan,594,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,North Carolina,534,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,North Carolina,534,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,North Carolina,534,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,North Carolina,534,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,North Carolina,534,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Pennsylvania,456,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,Pennsylvania,456,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Pennsylvania,456,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Pennsylvania,456,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Pennsylvania,456,lv,Jill Stein
Spry Strategies,IVR/Live Phone/Text,North Carolina,600,lv,Joe Biden
Spry Strategies,IVR/Live Phone/Text,North Carolina,600,lv,Donald Trump
Spry Strategies,IVR/Live Phone/Text,North Carolina,600,lv,Joe Biden
Spry Strategies,IVR/Live Phone/Text,North Carolina,600,lv,Donald Trump
Spry Strategies,IVR/Live Phone/Text,North Carolina,600,lv,Robert F. Kennedy
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
SSRS,Probability Panel,NA,1031,a,Joe Biden
SSRS,Probability Panel,NA,1031,a,Donald Trump
SSRS,Probability Panel,NA,1031,a,Robert F. Kennedy
J.L. Partners,Live Phone/Online Panel/Text,Wisconsin,500,lv,Joe Biden
J.L. Partners,Live Phone/Online Panel/Text,Wisconsin,500,lv,Donald Trump
J.L. Partners,Live Phone/Online Panel/Text,Wisconsin,500,lv,Robert F. Kennedy
J.L. Partners,Live Phone/Online Panel/Text,Wisconsin,500,lv,Cornel West
J.L. Partners,Live Phone/Online Panel/Text,Wisconsin,500,lv,Jill Stein
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Florida,883,rv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Florida,883,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Florida,771,lv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Florida,771,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Florida,883,rv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Florida,883,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Florida,883,rv,Robert F. Kennedy
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Florida,771,lv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Florida,771,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Florida,771,lv,Robert F. Kennedy
Morning Consult,Online Panel,NA,10260,rv,Joe Biden
Morning Consult,Online Panel,NA,10260,rv,Donald Trump
Big Village,Online Panel,NA,2026,a,Joe Biden
Big Village,Online Panel,NA,2026,a,Donald Trump
Big Village,Online Panel,NA,2026,a,Robert F. Kennedy
Big Village,Online Panel,NA,2026,a,Cornel West
Big Village,Online Panel,NA,1625,rv,Joe Biden
Big Village,Online Panel,NA,1625,rv,Donald Trump
Big Village,Online Panel,NA,1625,rv,Robert F. Kennedy
Big Village,Online Panel,NA,1625,rv,Cornel West
Big Village,Online Panel,NA,1423,lv,Joe Biden
Big Village,Online Panel,NA,1423,lv,Donald Trump
Big Village,Online Panel,NA,1423,lv,Robert F. Kennedy
Big Village,Online Panel,NA,1423,lv,Cornel West
The Tyson Group,Live Phone/Text-to-Web,Florida,1050,lv,Joe Biden
The Tyson Group,Live Phone/Text-to-Web,Florida,1050,lv,Donald Trump
YouGov,Online Panel,Texas,1200,rv,Joe Biden
YouGov,Online Panel,Texas,1200,rv,Donald Trump
YouGov,Online Panel,Texas,1200,rv,Robert F. Kennedy
YouGov,Online Panel,Texas,1200,rv,Jill Stein
YouGov,Online Panel,Texas,1200,rv,Cornel West
YouGov,Online Panel,Texas,1200,rv,Chase Oliver
YouGov,Online Panel,Texas,1200,rv,Joe Biden
YouGov,Online Panel,Texas,1200,rv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
YouGov,Online Panel,NA,1359,lv,Joe Biden
YouGov,Online Panel,NA,1359,lv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
HarrisX,Online Panel,Utah,857,rv,Joe Biden
HarrisX,Online Panel,Utah,857,rv,Donald Trump
HarrisX,Online Panel,Utah,857,rv,Joe Biden
HarrisX,Online Panel,Utah,857,rv,Donald Trump
HarrisX,Online Panel,Utah,857,rv,Robert F. Kennedy
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Cygnal,NA,NA,1500,lv,Joe Biden
Cygnal,NA,NA,1500,lv,Donald Trump
Cygnal,NA,NA,1500,lv,Joe Biden
Cygnal,NA,NA,1500,lv,Donald Trump
Cygnal,NA,NA,1500,lv,Robert F. Kennedy
Cygnal,NA,NA,1500,lv,Jill Stein
Cygnal,NA,NA,1500,lv,Cornel West
YouGov,Online Panel,NA,1239,rv,Joe Biden
YouGov,Online Panel,NA,1239,rv,Donald Trump
YouGov,Online Panel,NA,1239,rv,Joe Biden
YouGov,Online Panel,NA,1239,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text,Ohio,1137,rv,Joe Biden
Marist College,Live Phone/Online Panel/Text,Ohio,1137,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text,Ohio,1137,rv,Robert F. Kennedy
Marist College,Live Phone/Online Panel/Text,Ohio,1137,rv,Cornel West
Marist College,Live Phone/Online Panel/Text,Ohio,1137,rv,Jill Stein
Marist College,Live Phone/Online Panel/Text,Ohio,1137,rv,Chase Oliver
Marist College,Live Phone/Online Panel/Text,Pennsylvania,1181,rv,Joe Biden
Marist College,Live Phone/Online Panel/Text,Pennsylvania,1181,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text,Pennsylvania,1181,rv,Robert F. Kennedy
Marist College,Live Phone/Online Panel/Text,Pennsylvania,1181,rv,Cornel West
Marist College,Live Phone/Online Panel/Text,Pennsylvania,1181,rv,Jill Stein
Marist College,Live Phone/Online Panel/Text,Pennsylvania,1181,rv,Chase Oliver
RMG Research,NA,NA,3000,rv,Joe Biden
RMG Research,NA,NA,3000,rv,Donald Trump
Emerson College,IVR/Online Panel,NA,1000,rv,Joe Biden
Emerson College,IVR/Online Panel,NA,1000,rv,Donald Trump
Emerson College,IVR/Online Panel,NA,1000,rv,Joe Biden
Emerson College,IVR/Online Panel,NA,1000,rv,Donald Trump
Emerson College,IVR/Online Panel,NA,1000,rv,Robert F. Kennedy
Emerson College,IVR/Online Panel,NA,1000,rv,Cornel West
Emerson College,IVR/Online Panel,NA,1000,rv,Jill Stein
Mason-Dixon Polling & Strategy,Live Phone,Minnesota,800,lv,Joe Biden
Mason-Dixon Polling & Strategy,Live Phone,Minnesota,800,lv,Donald Trump
Mason-Dixon Polling & Strategy,Live Phone,Minnesota,800,lv,Robert F. Kennedy
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
"Fabrizio, Lee & Associates",Live Phone/Text-to-Web,Montana,500,lv,Joe Biden
"Fabrizio, Lee & Associates",Live Phone/Text-to-Web,Montana,500,lv,Donald Trump
Global Strategy Group,Live Phone/Text-to-Web,Nebraska,600,lv,Joe Biden
Global Strategy Group,Live Phone/Text-to-Web,Nebraska,600,lv,Donald Trump
Kaplan Strategies,Online Panel/Text-to-Web,West Virginia,464,lv,Joe Biden
Kaplan Strategies,Online Panel/Text-to-Web,West Virginia,464,lv,Donald Trump
Kaplan Strategies,Online Panel/Text-to-Web,West Virginia,464,lv,Jill Stein
YouGov,Online Panel,NA,1566,rv,Joe Biden
YouGov,Online Panel,NA,1566,rv,Donald Trump
YouGov,Online Panel,NA,1566,rv,Robert F. Kennedy
YouGov,Online Panel,NA,1566,rv,Cornel West
YouGov,Online Panel,NA,1566,rv,Jill Stein
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Joe Biden
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Robert F. Kennedy
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Jill Stein
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Chase Oliver
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Joe Biden
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Arizona,600,lv,Donald Trump
ActiVote,App Panel,NA,1671,lv,Joe Biden
ActiVote,App Panel,NA,1671,lv,Donald Trump
ActiVote,App Panel,NA,1775,lv,Joe Biden
ActiVote,App Panel,NA,1775,lv,Donald Trump
ActiVote,App Panel,NA,1775,lv,Robert F. Kennedy
Mitchell Research & Communications,Text-to-Web,Michigan,710,lv,Joe Biden
Mitchell Research & Communications,Text-to-Web,Michigan,710,lv,Donald Trump
Mitchell Research & Communications,Text-to-Web,Michigan,710,lv,Joe Biden
Mitchell Research & Communications,Text-to-Web,Michigan,710,lv,Donald Trump
Mitchell Research & Communications,Text-to-Web,Michigan,710,lv,Robert F. Kennedy
Mitchell Research & Communications,Text-to-Web,Michigan,710,lv,Jill Stein
Mitchell Research & Communications,Text-to-Web,Michigan,710,lv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Virginia,1107,rv,Joe Biden
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Virginia,1107,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Virginia,1107,rv,Joe Biden
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Virginia,1107,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Virginia,1107,rv,Robert F. Kennedy
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Virginia,1107,rv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Virginia,1107,rv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Florida,1075,rv,Joe Biden
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Florida,1075,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Florida,1075,rv,Joe Biden
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Florida,1075,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Florida,1075,rv,Robert F. Kennedy
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Florida,1075,rv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Florida,1075,rv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Nevada,1069,rv,Joe Biden
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Nevada,1069,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Nevada,1069,rv,Joe Biden
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Nevada,1069,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Nevada,1069,rv,Robert F. Kennedy
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Nevada,1069,rv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Nevada,1069,rv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1095,rv,Joe Biden
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1095,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1095,rv,Joe Biden
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1095,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1095,rv,Robert F. Kennedy
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1095,rv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1095,rv,Jill Stein
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
East Carolina University Center for Survey Research,IVR/Online Panel/Text-to-Web,North Carolina,1332,rv,Joe Biden
East Carolina University Center for Survey Research,IVR/Online Panel/Text-to-Web,North Carolina,1332,rv,Donald Trump
Quinnipiac University,Live Phone,Georgia,1203,rv,Joe Biden
Quinnipiac University,Live Phone,Georgia,1203,rv,Donald Trump
Quinnipiac University,Live Phone,Georgia,1203,rv,Joe Biden
Quinnipiac University,Live Phone,Georgia,1203,rv,Donald Trump
Quinnipiac University,Live Phone,Georgia,1203,rv,Robert F. Kennedy
Quinnipiac University,Live Phone,Georgia,1203,rv,Cornel West
Quinnipiac University,Live Phone,Georgia,1203,rv,Jill Stein
Quinnipiac University,Live Phone,Georgia,1203,rv,Chase Oliver
Navigator Research,Online Panel,NA,812,lv,Joe Biden
Navigator Research,Online Panel,NA,812,lv,Donald Trump
Navigator Research,Online Panel,NA,812,lv,Robert F. Kennedy
Navigator Research,Online Panel,NA,812,lv,Jill Stein
Navigator Research,Online Panel,NA,812,lv,Cornel West
Navigator Research,Online Panel,NA,812,lv,Joe Biden
Navigator Research,Online Panel,NA,812,lv,Donald Trump
Morning Consult,Online Panel,NA,10404,rv,Joe Biden
Morning Consult,Online Panel,NA,10404,rv,Donald Trump
North Star Opinion Research,Live Phone,North Carolina,600,lv,Joe Biden
North Star Opinion Research,Live Phone,North Carolina,600,lv,Donald Trump
North Star Opinion Research,Live Phone,North Carolina,600,lv,Joe Biden
North Star Opinion Research,Live Phone,North Carolina,600,lv,Donald Trump
North Star Opinion Research,Live Phone,North Carolina,600,lv,Robert F. Kennedy
North Star Opinion Research,Live Phone,North Carolina,600,lv,Jill Stein
North Star Opinion Research,Live Phone,North Carolina,600,lv,Cornel West
Public Policy Institute of California,Probability Panel,California,1098,lv,Joe Biden
Public Policy Institute of California,Probability Panel,California,1098,lv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,2200,rv,Joe Biden
Morning Consult,Online Panel,NA,2200,rv,Donald Trump
Ipsos,Probability Panel,NA,2135,rv,Joe Biden
Ipsos,Probability Panel,NA,2135,rv,Donald Trump
Ipsos,Probability Panel,NA,2556,a,Joe Biden
Ipsos,Probability Panel,NA,2556,a,Donald Trump
Ipsos,Probability Panel,NA,2135,rv,Joe Biden
Ipsos,Probability Panel,NA,2135,rv,Donald Trump
Ipsos,Probability Panel,NA,2135,rv,Robert F. Kennedy
Ipsos,Probability Panel,NA,2556,a,Joe Biden
Ipsos,Probability Panel,NA,2556,a,Donald Trump
Ipsos,Probability Panel,NA,2556,a,Robert F. Kennedy
HarrisX,Online Panel,NA,1006,rv,Joe Biden
HarrisX,Online Panel,NA,1006,rv,Donald Trump
HarrisX,Online Panel,NA,1006,rv,Joe Biden
HarrisX,Online Panel,NA,1006,rv,Donald Trump
HarrisX,Online Panel,NA,1006,rv,Robert F. Kennedy
HarrisX,Online Panel,NA,1006,rv,Cornel West
HarrisX,Online Panel,NA,1006,rv,Jill Stein
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Michigan,722,rv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Michigan,722,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Michigan,636,lv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Michigan,636,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Michigan,722,rv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Michigan,722,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Michigan,722,rv,Robert F. Kennedy
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Michigan,636,lv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Michigan,636,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Michigan,636,lv,Robert F. Kennedy
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Pennsylvania,1008,rv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Pennsylvania,1008,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Pennsylvania,923,lv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Pennsylvania,923,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Pennsylvania,1008,rv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Pennsylvania,1008,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Pennsylvania,1008,rv,Robert F. Kennedy
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Pennsylvania,923,lv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Pennsylvania,923,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Pennsylvania,923,lv,Robert F. Kennedy
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Wisconsin,338,rv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Wisconsin,338,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Wisconsin,290,lv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Wisconsin,290,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Wisconsin,338,rv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Wisconsin,338,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Wisconsin,338,rv,Robert F. Kennedy
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Wisconsin,290,lv,Joe Biden
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Wisconsin,290,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,Wisconsin,290,lv,Robert F. Kennedy
SurveyMonkey,Online Panel,NA,5893,a,Joe Biden
SurveyMonkey,Online Panel,NA,5893,a,Donald Trump
TIPP Insights,Online Panel,NA,1675,rv,Joe Biden
TIPP Insights,Online Panel,NA,1675,rv,Donald Trump
TIPP Insights,Online Panel,NA,1675,rv,Joe Biden
TIPP Insights,Online Panel,NA,1675,rv,Donald Trump
TIPP Insights,Online Panel,NA,1675,rv,Robert F. Kennedy
TIPP Insights,Online Panel,NA,1675,rv,Cornel West
TIPP Insights,Online Panel,NA,1675,rv,Jill Stein
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
University of Massachusetts Department of Political Science/YouGov,Online Panel,Massachusetts,700,a,Joe Biden
University of Massachusetts Department of Political Science/YouGov,Online Panel,Massachusetts,700,a,Donald Trump
University of Massachusetts Department of Political Science/YouGov,Online Panel,Massachusetts,700,a,Robert F. Kennedy
Lord Ashcroft Polls,Online Panel,NA,10025,a,Joe Biden
Lord Ashcroft Polls,Online Panel,NA,10025,a,Donald Trump
Lord Ashcroft Polls,Online Panel,NA,10025,a,Joe Biden
Lord Ashcroft Polls,Online Panel,NA,10025,a,Donald Trump
Lord Ashcroft Polls,Online Panel,NA,10025,a,Robert F. Kennedy
Lord Ashcroft Polls,Online Panel,NA,10025,a,Jill Stein
Lord Ashcroft Polls,Online Panel,NA,10025,a,Cornel West
Lord Ashcroft Polls,Online Panel,NA,8153,rv,Joe Biden
Lord Ashcroft Polls,Online Panel,NA,8153,rv,Donald Trump
Lord Ashcroft Polls,Online Panel,NA,8153,rv,Joe Biden
Lord Ashcroft Polls,Online Panel,NA,8153,rv,Donald Trump
Lord Ashcroft Polls,Online Panel,NA,8153,rv,Robert F. Kennedy
Lord Ashcroft Polls,Online Panel,NA,8153,rv,Jill Stein
Lord Ashcroft Polls,Online Panel,NA,8153,rv,Cornel West
Emerson College,IVR/Online Panel/Text-to-Web,New York,1000,rv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,New York,1000,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,New York,1000,rv,Robert F. Kennedy
Emerson College,IVR/Online Panel/Text-to-Web,New York,1000,rv,Cornel West
Emerson College,IVR/Online Panel/Text-to-Web,New York,1000,rv,Jill Stein
Emerson College,IVR/Online Panel/Text-to-Web,New York,1000,rv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,New York,1000,rv,Donald Trump
National Public Affairs,IVR/Live Phone/Text-to-Web,Ohio,802,lv,Joe Biden
National Public Affairs,IVR/Live Phone/Text-to-Web,Ohio,802,lv,Donald Trump
National Public Affairs,IVR/Live Phone/Text-to-Web,Ohio,802,lv,Joe Biden
National Public Affairs,IVR/Live Phone/Text-to-Web,Ohio,802,lv,Donald Trump
National Public Affairs,IVR/Live Phone/Text-to-Web,Ohio,802,lv,Robert F. Kennedy
National Public Affairs,IVR/Live Phone/Text-to-Web,Ohio,802,lv,Jill Stein
National Public Affairs,IVR/Live Phone/Text-to-Web,Ohio,802,lv,Cornel West
Morning Consult,Online Panel,NA,3996,rv,Joe Biden
Morning Consult,Online Panel,NA,3996,rv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,10721,rv,Joe Biden
Morning Consult,Online Panel,NA,10721,rv,Donald Trump
YouGov,Online Panel,NA,1547,rv,Joe Biden
YouGov,Online Panel,NA,1547,rv,Donald Trump
YouGov,Online Panel,NA,1547,rv,Robert F. Kennedy
YouGov,Online Panel,NA,1547,rv,Cornel West
YouGov,Online Panel,NA,1547,rv,Jill Stein
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Emerson College,Online Panel/Text-to-Web,NA,1000,rv,Joe Biden
Emerson College,Online Panel/Text-to-Web,NA,1000,rv,Donald Trump
Leger,Online Panel,NA,883,lv,Joe Biden
Leger,Online Panel,NA,883,lv,Donald Trump
Leger,Online Panel,NA,883,lv,Joe Biden
Leger,Online Panel,NA,883,lv,Donald Trump
Leger,Online Panel,NA,883,lv,Robert F. Kennedy
Leger,Online Panel,NA,883,lv,Jill Stein
Leger,Online Panel,NA,883,lv,Cornel West
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
The Tyson Group,Online Panel,Nevada,601,lv,Joe Biden
The Tyson Group,Online Panel,Nevada,601,lv,Donald Trump
The Tyson Group,Online Panel,Nevada,601,lv,Robert F. Kennedy
The Tyson Group,Online Panel,Nevada,601,lv,Cornel West
The Tyson Group,Online Panel,Nevada,601,lv,Jill Stein
The Tyson Group,Online Panel,Nevada,601,lv,Joe Biden
The Tyson Group,Online Panel,Nevada,601,lv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,NA,1100,rv,Joe Biden
