Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Nevada,1026,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,999,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,999,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,999,rv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,999,rv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,999,rv,Chase Oliver
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,999,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,999,rv,Donald Trump
Morning Consult,Online Panel,Georgia,801,rv,Kamala Harris
Morning Consult,Online Panel,Georgia,801,rv,Donald Trump
Morning Consult,Online Panel,Georgia,801,rv,Jill Stein
Morning Consult,Online Panel,Georgia,801,rv,Chase Oliver
Morning Consult,Online Panel,Georgia,801,rv,Kamala Harris
Morning Consult,Online Panel,Georgia,801,rv,Donald Trump
Morning Consult,Online Panel,Georgia,737,lv,Kamala Harris
Morning Consult,Online Panel,Georgia,737,lv,Donald Trump
Morning Consult,Online Panel,Georgia,737,lv,Jill Stein
Morning Consult,Online Panel,Georgia,737,lv,Chase Oliver
Morning Consult,Online Panel,Georgia,737,lv,Kamala Harris
Morning Consult,Online Panel,Georgia,737,lv,Donald Trump
Morning Consult,Online Panel,Michigan,702,rv,Kamala Harris
Morning Consult,Online Panel,Michigan,702,rv,Donald Trump
Morning Consult,Online Panel,Michigan,702,rv,Jill Stein
Morning Consult,Online Panel,Michigan,702,rv,Chase Oliver
Morning Consult,Online Panel,Michigan,702,rv,Kamala Harris
Morning Consult,Online Panel,Michigan,702,rv,Donald Trump
Morning Consult,Online Panel,Michigan,651,lv,Kamala Harris
Morning Consult,Online Panel,Michigan,651,lv,Donald Trump
Morning Consult,Online Panel,Michigan,651,lv,Jill Stein
Morning Consult,Online Panel,Michigan,651,lv,Chase Oliver
Morning Consult,Online Panel,Michigan,651,lv,Kamala Harris
Morning Consult,Online Panel,Michigan,651,lv,Donald Trump
Morning Consult,Online Panel,Nevada,450,rv,Kamala Harris
Morning Consult,Online Panel,Nevada,450,rv,Donald Trump
Morning Consult,Online Panel,Nevada,450,rv,Jill Stein
Morning Consult,Online Panel,Nevada,450,rv,Chase Oliver
Morning Consult,Online Panel,Nevada,450,rv,Kamala Harris
Morning Consult,Online Panel,Nevada,450,rv,Donald Trump
Morning Consult,Online Panel,Nevada,416,lv,Kamala Harris
Morning Consult,Online Panel,Nevada,416,lv,Donald Trump
Morning Consult,Online Panel,Nevada,416,lv,Jill Stein
Morning Consult,Online Panel,Nevada,416,lv,Chase Oliver
Morning Consult,Online Panel,Nevada,416,lv,Kamala Harris
Morning Consult,Online Panel,Nevada,416,lv,Donald Trump
Morning Consult,Online Panel,North Carolina,700,rv,Kamala Harris
Morning Consult,Online Panel,North Carolina,700,rv,Donald Trump
Morning Consult,Online Panel,North Carolina,700,rv,Jill Stein
Morning Consult,Online Panel,North Carolina,700,rv,Chase Oliver
Morning Consult,Online Panel,North Carolina,700,rv,Kamala Harris
Morning Consult,Online Panel,North Carolina,700,rv,Donald Trump
Morning Consult,Online Panel,North Carolina,645,lv,Kamala Harris
Morning Consult,Online Panel,North Carolina,645,lv,Donald Trump
Morning Consult,Online Panel,North Carolina,645,lv,Jill Stein
Morning Consult,Online Panel,North Carolina,645,lv,Chase Oliver
Morning Consult,Online Panel,North Carolina,645,lv,Kamala Harris
Morning Consult,Online Panel,North Carolina,645,lv,Donald Trump
Morning Consult,Online Panel,Pennsylvania,803,rv,Kamala Harris
Morning Consult,Online Panel,Pennsylvania,803,rv,Donald Trump
Morning Consult,Online Panel,Pennsylvania,803,rv,Jill Stein
Morning Consult,Online Panel,Pennsylvania,803,rv,Chase Oliver
Morning Consult,Online Panel,Pennsylvania,803,rv,Kamala Harris
Morning Consult,Online Panel,Pennsylvania,803,rv,Donald Trump
Morning Consult,Online Panel,Pennsylvania,758,lv,Kamala Harris
Morning Consult,Online Panel,Pennsylvania,758,lv,Donald Trump
Morning Consult,Online Panel,Pennsylvania,758,lv,Jill Stein
Morning Consult,Online Panel,Pennsylvania,758,lv,Chase Oliver
Morning Consult,Online Panel,Pennsylvania,758,lv,Kamala Harris
Morning Consult,Online Panel,Pennsylvania,758,lv,Donald Trump
Morning Consult,Online Panel,Wisconsin,701,rv,Kamala Harris
Morning Consult,Online Panel,Wisconsin,701,rv,Donald Trump
Morning Consult,Online Panel,Wisconsin,701,rv,Jill Stein
Morning Consult,Online Panel,Wisconsin,701,rv,Chase Oliver
Morning Consult,Online Panel,Wisconsin,701,rv,Kamala Harris
Morning Consult,Online Panel,Wisconsin,701,rv,Donald Trump
Morning Consult,Online Panel,Wisconsin,648,lv,Kamala Harris
Morning Consult,Online Panel,Wisconsin,648,lv,Donald Trump
Morning Consult,Online Panel,Wisconsin,648,lv,Jill Stein
Morning Consult,Online Panel,Wisconsin,648,lv,Chase Oliver
Morning Consult,Online Panel,Wisconsin,648,lv,Kamala Harris
Morning Consult,Online Panel,Wisconsin,648,lv,Donald Trump
EPIC-MRA,Live Phone,Michigan,600,lv,Kamala Harris
EPIC-MRA,Live Phone,Michigan,600,lv,Donald Trump
EPIC-MRA,Live Phone,Michigan,600,lv,Robert F. Kennedy
EPIC-MRA,Live Phone,Michigan,600,lv,Jill Stein
EPIC-MRA,Live Phone,Michigan,600,lv,Kamala Harris
EPIC-MRA,Live Phone,Michigan,600,lv,Donald Trump
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Kamala Harris
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Donald Trump
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Robert F. Kennedy
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Cornel West
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Jill Stein
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Claudia De La Cruz
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Joe Biden
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Donald Trump
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Robert F. Kennedy
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Cornel West
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Jill Stein
Capitol Weekly,Online Panel/Text-to-Web,California,3154,lv,Claudia De La Cruz
Z to A Research,NA,Michigan,500,lv,Kamala Harris
Z to A Research,NA,Michigan,500,lv,Donald Trump
Z to A Research,NA,Michigan,500,lv,Robert F. Kennedy
Z to A Research,NA,Michigan,500,lv,Chase Oliver
Z to A Research,NA,Michigan,500,lv,Jill Stein
Z to A Research,NA,Pennsylvania,613,lv,Kamala Harris
Z to A Research,NA,Pennsylvania,613,lv,Donald Trump
Z to A Research,NA,Pennsylvania,613,lv,Robert F. Kennedy
Z to A Research,NA,Wisconsin,518,lv,Kamala Harris
Z to A Research,NA,Wisconsin,518,lv,Donald Trump
Z to A Research,NA,Wisconsin,518,lv,Robert F. Kennedy
Z to A Research,NA,Wisconsin,518,lv,Chase Oliver
Z to A Research,NA,Wisconsin,518,lv,Jill Stein
YouGov,Online Panel,NA,1194,rv,Kamala Harris
YouGov,Online Panel,NA,1194,rv,Donald Trump
YouGov,Online Panel,NA,1194,rv,Cornel West
YouGov,Online Panel,NA,1194,rv,Jill Stein
YouGov,Online Panel,NA,1194,rv,Chase Oliver
YouGov,Online Panel,NA,1197,rv,Kamala Harris
YouGov,Online Panel,NA,1197,rv,Donald Trump
YouGov,Online Panel,NA,1788,a,Kamala Harris
YouGov,Online Panel,NA,1788,a,Donald Trump
YouGov,Online Panel,NA,1788,a,Robert F. Kennedy
YouGov,Online Panel,NA,1788,a,Cornel West
YouGov,Online Panel,NA,1788,a,Jill Stein
YouGov,Online Panel,NA,1788,a,Chase Oliver
YouGov,Online Panel,NA,1200,rv,Kamala Harris
YouGov,Online Panel,NA,1200,rv,Donald Trump
YouGov,Online Panel,NA,1200,rv,Robert F. Kennedy
YouGov,Online Panel,NA,1200,rv,Cornel West
YouGov,Online Panel,NA,1200,rv,Jill Stein
YouGov,Online Panel,NA,1200,rv,Chase Oliver
Change Research,Text-to-Web/Online Ad,NA,2626,rv,Kamala Harris
Change Research,Text-to-Web/Online Ad,NA,2626,rv,Donald Trump
Survey Center on American Life,Probability Panel,NA,5837,rv,Kamala Harris
Survey Center on American Life,Probability Panel,NA,5837,rv,Donald Trump
Cherry Communications,Live Phone,Florida,600,lv,Kamala Harris
Cherry Communications,Live Phone,Florida,600,lv,Donald Trump
Echelon Insights,Online Panel,NA,1031,lv,Kamala Harris
Echelon Insights,Online Panel,NA,1031,lv,Donald Trump
Echelon Insights,Online Panel,NA,1031,lv,Kamala Harris
Echelon Insights,Online Panel,NA,1031,lv,Donald Trump
Echelon Insights,Online Panel,NA,1031,lv,Robert F. Kennedy
Echelon Insights,Online Panel,NA,1031,lv,Jill Stein
Echelon Insights,Online Panel,NA,1031,lv,Chase Oliver
Echelon Insights,Online Panel,NA,1031,lv,Cornel West
Echelon Insights,Online Panel,NA,1031,lv,Kamala Harris
Echelon Insights,Online Panel,NA,1031,lv,Donald Trump
Echelon Insights,Online Panel,NA,1031,lv,Jill Stein
Echelon Insights,Online Panel,NA,1031,lv,Cornel West
Echelon Insights,Online Panel,NA,1031,lv,Chase Oliver
Echelon Insights,Online Panel,NA,1031,lv,Joe Biden
Echelon Insights,Online Panel,NA,1031,lv,Donald Trump
Morning Consult,Online Panel,NA,7818,rv,Kamala Harris
Morning Consult,Online Panel,NA,7818,rv,Donald Trump
Morning Consult,Online Panel,NA,6905,lv,Kamala Harris
Morning Consult,Online Panel,NA,6905,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,929,rv,Kamala Harris
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,929,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,856,lv,Kamala Harris
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,856,lv,Donald Trump
Leger,Online Panel,NA,908,a,Kamala Harris
Leger,Online Panel,NA,908,a,Donald Trump
Leger,Online Panel,NA,863,lv,Kamala Harris
Leger,Online Panel,NA,863,lv,Donald Trump
Kaplan Strategies,NA,NA,1257,rv,Kamala Harris
Kaplan Strategies,NA,NA,1257,rv,Donald Trump
Kaplan Strategies,NA,NA,1190,lv,Kamala Harris
Kaplan Strategies,NA,NA,1190,lv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,9963,lv,Kamala Harris
Morning Consult,Online Panel,NA,9963,lv,Donald Trump
SoCal Strategies,Online Panel,Pennsylvania,800,rv,Kamala Harris
SoCal Strategies,Online Panel,Pennsylvania,800,rv,Donald Trump
SoCal Strategies,Online Panel,Pennsylvania,800,rv,Joe Biden
SoCal Strategies,Online Panel,Pennsylvania,800,rv,Donald Trump
SoCal Strategies,Online Panel,Pennsylvania,713,lv,Kamala Harris
SoCal Strategies,Online Panel,Pennsylvania,713,lv,Donald Trump
SoCal Strategies,Online Panel,Pennsylvania,713,lv,Joe Biden
SoCal Strategies,Online Panel,Pennsylvania,713,lv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,9845,lv,Kamala Harris
Morning Consult,Online Panel,NA,9845,lv,Donald Trump
Angus Reid Global,Online Panel,NA,1758,rv,Kamala Harris
Angus Reid Global,Online Panel,NA,1758,rv,Donald Trump
Angus Reid Global,Online Panel,NA,1758,rv,Robert F. Kennedy
Angus Reid Global,Online Panel,NA,1758,rv,Kamala Harris
Angus Reid Global,Online Panel,NA,1758,rv,Donald Trump
ActiVote,App Panel,NA,1000,lv,Kamala Harris
ActiVote,App Panel,NA,1000,lv,Donald Trump
YouGov,Online Panel,Pennsylvania,500,a,Kamala Harris
YouGov,Online Panel,Pennsylvania,500,a,Donald Trump
YouGov,Online Panel,Pennsylvania,NA,lv,Kamala Harris
YouGov,Online Panel,Pennsylvania,NA,lv,Donald Trump
YouGov,Online Panel,Pennsylvania,500,a,Kamala Harris
YouGov,Online Panel,Pennsylvania,500,a,Donald Trump
YouGov,Online Panel,Pennsylvania,500,a,Robert F. Kennedy
YouGov,Online Panel,Pennsylvania,500,a,Jill Stein
YouGov,Online Panel,Pennsylvania,500,a,Cornel West
YouGov,Online Panel,Pennsylvania,500,a,Chase Oliver
YouGov,Online Panel,Pennsylvania,NA,lv,Kamala Harris
YouGov,Online Panel,Pennsylvania,NA,lv,Donald Trump
YouGov,Online Panel,Pennsylvania,NA,lv,Robert F. Kennedy
YouGov,Online Panel,Pennsylvania,NA,lv,Jill Stein
YouGov,Online Panel,Pennsylvania,NA,lv,Cornel West
YouGov,Online Panel,Pennsylvania,NA,lv,Chase Oliver
YouGov,Online Panel,Wisconsin,500,a,Kamala Harris
YouGov,Online Panel,Wisconsin,500,a,Donald Trump
YouGov,Online Panel,Wisconsin,NA,lv,Kamala Harris
YouGov,Online Panel,Wisconsin,NA,lv,Donald Trump
YouGov,Online Panel,Wisconsin,500,a,Kamala Harris
YouGov,Online Panel,Wisconsin,500,a,Donald Trump
YouGov,Online Panel,Wisconsin,500,a,Robert F. Kennedy
YouGov,Online Panel,Wisconsin,500,a,Jill Stein
YouGov,Online Panel,Wisconsin,500,a,Cornel West
YouGov,Online Panel,Wisconsin,500,a,Chase Oliver
YouGov,Online Panel,Wisconsin,NA,lv,Kamala Harris
YouGov,Online Panel,Wisconsin,NA,lv,Donald Trump
YouGov,Online Panel,Wisconsin,NA,lv,Robert F. Kennedy
YouGov,Online Panel,Wisconsin,NA,lv,Jill Stein
YouGov,Online Panel,Wisconsin,NA,lv,Cornel West
YouGov,Online Panel,Wisconsin,NA,lv,Chase Oliver
YouGov,Online Panel,Michigan,500,a,Kamala Harris
YouGov,Online Panel,Michigan,500,a,Donald Trump
YouGov,Online Panel,Michigan,NA,lv,Kamala Harris
YouGov,Online Panel,Michigan,NA,lv,Donald Trump
YouGov,Online Panel,Michigan,500,a,Kamala Harris
YouGov,Online Panel,Michigan,500,a,Donald Trump
YouGov,Online Panel,Michigan,500,a,Robert F. Kennedy
YouGov,Online Panel,Michigan,500,a,Jill Stein
YouGov,Online Panel,Michigan,500,a,Cornel West
YouGov,Online Panel,Michigan,500,a,Chase Oliver
YouGov,Online Panel,Michigan,NA,lv,Kamala Harris
YouGov,Online Panel,Michigan,NA,lv,Donald Trump
YouGov,Online Panel,Michigan,NA,lv,Robert F. Kennedy
YouGov,Online Panel,Michigan,NA,lv,Jill Stein
YouGov,Online Panel,Michigan,NA,lv,Cornel West
YouGov,Online Panel,Michigan,NA,lv,Chase Oliver
Public Policy Polling,IVR/Text-to-Web,Texas,725,rv,Kamala Harris
Public Policy Polling,IVR/Text-to-Web,Texas,725,rv,Donald Trump
Public Policy Polling,IVR/Text-to-Web,Texas,725,rv,Jill Stein
Public Policy Polling,IVR/Text-to-Web,Texas,725,rv,Robert F. Kennedy
Public Policy Polling,IVR/Text-to-Web,Texas,725,rv,Cornel West
Public Policy Polling,IVR/Text-to-Web,Texas,725,rv,Kamala Harris
Public Policy Polling,IVR/Text-to-Web,Texas,725,rv,Donald Trump
Public Policy Polling,IVR/Text-to-Web,Florida,837,rv,Kamala Harris
Public Policy Polling,IVR/Text-to-Web,Florida,837,rv,Donald Trump
Public Policy Polling,IVR/Text-to-Web,Florida,837,rv,Jill Stein
Public Policy Polling,IVR/Text-to-Web,Florida,837,rv,Robert F. Kennedy
Public Policy Polling,IVR/Text-to-Web,Florida,837,rv,Cornel West
Public Policy Polling,IVR/Text-to-Web,Florida,837,rv,Kamala Harris
Public Policy Polling,IVR/Text-to-Web,Florida,837,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,New Mexico,965,rv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,New Mexico,965,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,New Mexico,965,rv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,New Mexico,965,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,New Mexico,965,rv,Robert F. Kennedy
Emerson College,IVR/Online Panel/Text-to-Web,New Mexico,965,rv,Cornel West
Emerson College,IVR/Online Panel/Text-to-Web,New Mexico,965,rv,Jill Stein
Emerson College,IVR/Online Panel/Text-to-Web,New Mexico,965,rv,Chase Oliver
Quantus Polls and News,Online Panel,Virginia,629,rv,Kamala Harris
Quantus Polls and News,Online Panel,Virginia,629,rv,Donald Trump
TIPP Insights,Online Panel,Michigan,1001,rv,Kamala Harris
TIPP Insights,Online Panel,Michigan,1001,rv,Donald Trump
TIPP Insights,Online Panel,Michigan,741,lv,Kamala Harris
TIPP Insights,Online Panel,Michigan,741,lv,Donald Trump
TIPP Insights,Online Panel,Michigan,1001,rv,Kamala Harris
TIPP Insights,Online Panel,Michigan,1001,rv,Donald Trump
TIPP Insights,Online Panel,Michigan,1001,rv,Robert F. Kennedy
TIPP Insights,Online Panel,Michigan,1001,rv,Cornel West
TIPP Insights,Online Panel,Michigan,1001,rv,Jill Stein
TIPP Insights,Online Panel,Michigan,741,lv,Kamala Harris
TIPP Insights,Online Panel,Michigan,741,lv,Donald Trump
TIPP Insights,Online Panel,Michigan,741,lv,Robert F. Kennedy
TIPP Insights,Online Panel,Michigan,741,lv,Cornel West
TIPP Insights,Online Panel,Michigan,741,lv,Jill Stein
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,9801,lv,Kamala Harris
Morning Consult,Online Panel,NA,9801,lv,Donald Trump
RMG Research,Online Panel,NA,2404,lv,Kamala Harris
RMG Research,Online Panel,NA,2404,lv,Donald Trump
RMG Research,Online Panel,NA,2404,lv,Kamala Harris
RMG Research,Online Panel,NA,2404,lv,Donald Trump
RMG Research,Online Panel,NA,2404,lv,Robert F. Kennedy
Outward Intelligence,Online Panel,NA,1867,lv,Kamala Harris
Outward Intelligence,Online Panel,NA,1867,lv,Donald Trump
Outward Intelligence,Online Panel,NA,1867,lv,Kamala Harris
Outward Intelligence,Online Panel,NA,1867,lv,Donald Trump
Outward Intelligence,Online Panel,NA,1867,lv,Robert F. Kennedy
Outward Intelligence,Online Panel,NA,1867,lv,Jill Stein
Outward Intelligence,Online Panel,NA,1867,lv,Cornel West
Outward Intelligence,Online Panel,NA,1867,lv,Chase Oliver
YouGov,Online Panel,NA,1835,a,Kamala Harris
YouGov,Online Panel,NA,1835,a,Donald Trump
ActiVote,App Panel,Pennsylvania,400,lv,Kamala Harris
ActiVote,App Panel,Pennsylvania,400,lv,Donald Trump
ActiVote,App Panel,Ohio,400,lv,Kamala Harris
ActiVote,App Panel,Ohio,400,lv,Donald Trump
ActiVote,App Panel,Missouri,400,lv,Kamala Harris
ActiVote,App Panel,Missouri,400,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1275,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1275,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1275,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,NA,1275,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,NA,1275,lv,Jill Stein
SurveyUSA/High Point University Survey Research Center,Online Panel,North Carolina,1053,rv,Kamala Harris
SurveyUSA/High Point University Survey Research Center,Online Panel,North Carolina,1053,rv,Donald Trump
SurveyUSA/High Point University Survey Research Center,Online Panel,North Carolina,941,lv,Kamala Harris
SurveyUSA/High Point University Survey Research Center,Online Panel,North Carolina,941,lv,Donald Trump
The Bullfinch Group,Online Panel,NA,1200,a,Kamala Harris
The Bullfinch Group,Online Panel,NA,1200,a,Donald Trump
The Bullfinch Group,Online Panel,NA,1200,a,Robert F. Kennedy
The Bullfinch Group,Online Panel,NA,1200,a,Cornel West
The Bullfinch Group,Online Panel,NA,1200,a,Jill Stein
The Bullfinch Group,Online Panel,NA,1200,a,Chase Oliver
The Bullfinch Group,Online Panel,NA,1000,rv,Kamala Harris
The Bullfinch Group,Online Panel,NA,1000,rv,Donald Trump
The Bullfinch Group,Online Panel,NA,1000,rv,Robert F. Kennedy
The Bullfinch Group,Online Panel,NA,1000,rv,Cornel West
The Bullfinch Group,Online Panel,NA,1000,rv,Jill Stein
The Bullfinch Group,Online Panel,NA,1000,rv,Chase Oliver
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,9928,lv,Kamala Harris
Morning Consult,Online Panel,NA,9928,lv,Donald Trump
Fabrizio Ward,Online Panel/Text-to-Web,Michigan,400,lv,Kamala Harris
Fabrizio Ward,Online Panel/Text-to-Web,Michigan,400,lv,Donald Trump
Fabrizio Ward,Online Panel/Text-to-Web,Michigan,400,lv,Robert F. Kennedy
Fabrizio Ward,Online Panel/Text-to-Web,Michigan,400,lv,Kamala Harris
Fabrizio Ward,Online Panel/Text-to-Web,Michigan,400,lv,Donald Trump
Fabrizio Ward,Online Panel/Text-to-Web,Pennsylvania,400,lv,Kamala Harris
Fabrizio Ward,Online Panel/Text-to-Web,Pennsylvania,400,lv,Donald Trump
Fabrizio Ward,Online Panel/Text-to-Web,Pennsylvania,400,lv,Robert F. Kennedy
Fabrizio Ward,Online Panel/Text-to-Web,Pennsylvania,400,lv,Kamala Harris
Fabrizio Ward,Online Panel/Text-to-Web,Pennsylvania,400,lv,Donald Trump
Fabrizio Ward,Online Panel/Text-to-Web,Wisconsin,400,lv,Kamala Harris
Fabrizio Ward,Online Panel/Text-to-Web,Wisconsin,400,lv,Donald Trump
Fabrizio Ward,Online Panel/Text-to-Web,Wisconsin,400,lv,Robert F. Kennedy
Fabrizio Ward,Online Panel/Text-to-Web,Wisconsin,400,lv,Kamala Harris
Fabrizio Ward,Online Panel/Text-to-Web,Wisconsin,400,lv,Donald Trump
BK Strategies,Live Phone,Wisconsin,600,lv,Kamala Harris
BK Strategies,Live Phone,Wisconsin,600,lv,Donald Trump
ActiVote,App Panel,New York,400,lv,Kamala Harris
ActiVote,App Panel,New York,400,lv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,10142,lv,Kamala Harris
Morning Consult,Online Panel,NA,10142,lv,Donald Trump
YouGov,Online Panel,NA,1371,rv,Kamala Harris
YouGov,Online Panel,NA,1371,rv,Donald Trump
YouGov,Online Panel,NA,1371,rv,Robert F. Kennedy
YouGov,Online Panel,NA,1371,rv,Cornel West
YouGov,Online Panel,NA,1371,rv,Jill Stein
Fairleigh Dickinson University,Live Phone/Text-to-Web,NA,801,rv,Kamala Harris
Fairleigh Dickinson University,Live Phone/Text-to-Web,NA,801,rv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Maryland,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Maryland,600,lv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Maryland,600,lv,Robert F. Kennedy
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Maryland,600,lv,Jill Stein
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Maryland,600,lv,Chase Oliver
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Maryland,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Maryland,600,lv,Donald Trump
Spry Strategies,IVR/Text-to-Web,Arizona,600,lv,Kamala Harris
Spry Strategies,IVR/Text-to-Web,Arizona,600,lv,Donald Trump
Spry Strategies,IVR/Text-to-Web,Arizona,600,lv,Kamala Harris
Spry Strategies,IVR/Text-to-Web,Arizona,600,lv,Donald Trump
Spry Strategies,IVR/Text-to-Web,Arizona,600,lv,Robert F. Kennedy
Spry Strategies,IVR/Text-to-Web,Arizona,600,lv,Jill Stein
Spry Strategies,IVR/Text-to-Web,Georgia,600,lv,Kamala Harris
Spry Strategies,IVR/Text-to-Web,Georgia,600,lv,Donald Trump
Spry Strategies,IVR/Text-to-Web,Georgia,600,lv,Kamala Harris
Spry Strategies,IVR/Text-to-Web,Georgia,600,lv,Donald Trump
Spry Strategies,IVR/Text-to-Web,Georgia,600,lv,Robert F. Kennedy
Spry Strategies,IVR/Text-to-Web,Georgia,600,lv,Jill Stein
Spry Strategies,IVR/Text-to-Web,North Carolina,600,lv,Kamala Harris
Spry Strategies,IVR/Text-to-Web,North Carolina,600,lv,Donald Trump
Spry Strategies,IVR/Text-to-Web,North Carolina,600,lv,Kamala Harris
Spry Strategies,IVR/Text-to-Web,North Carolina,600,lv,Donald Trump
Spry Strategies,IVR/Text-to-Web,North Carolina,600,lv,Robert F. Kennedy
Spry Strategies,IVR/Text-to-Web,North Carolina,600,lv,Jill Stein
Spry Strategies,IVR/Text-to-Web,Pennsylvania,600,lv,Kamala Harris
Spry Strategies,IVR/Text-to-Web,Pennsylvania,600,lv,Donald Trump
Spry Strategies,IVR/Text-to-Web,Pennsylvania,600,lv,Kamala Harris
Spry Strategies,IVR/Text-to-Web,Pennsylvania,600,lv,Donald Trump
Spry Strategies,IVR/Text-to-Web,Pennsylvania,600,lv,Robert F. Kennedy
Spry Strategies,IVR/Text-to-Web,Pennsylvania,600,lv,Jill Stein
Spry Strategies,IVR/Text-to-Web,Wisconsin,600,lv,Kamala Harris
Spry Strategies,IVR/Text-to-Web,Wisconsin,600,lv,Donald Trump
Spry Strategies,IVR/Text-to-Web,Wisconsin,600,lv,Kamala Harris
Spry Strategies,IVR/Text-to-Web,Wisconsin,600,lv,Donald Trump
Spry Strategies,IVR/Text-to-Web,Wisconsin,600,lv,Robert F. Kennedy
Spry Strategies,IVR/Text-to-Web,Wisconsin,600,lv,Jill Stein
InsiderAdvantage,NA,Pennsylvania,800,lv,Kamala Harris
InsiderAdvantage,NA,Pennsylvania,800,lv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,10527,lv,Kamala Harris
Morning Consult,Online Panel,NA,10527,lv,Donald Trump
University of New Hampshire Survey Center,Probability Panel,New Hampshire,2048,lv,Kamala Harris
University of New Hampshire Survey Center,Probability Panel,New Hampshire,2048,lv,Donald Trump
University of New Hampshire Survey Center,Probability Panel,New Hampshire,2048,lv,Robert F. Kennedy
University of New Hampshire Survey Center,Probability Panel,New Hampshire,2048,lv,Chase Oliver
University of New Hampshire Survey Center,Probability Panel,New Hampshire,2048,lv,Jill Stein
University of New Hampshire Survey Center,Probability Panel,New Hampshire,2048,lv,Kamala Harris
University of New Hampshire Survey Center,Probability Panel,New Hampshire,2048,lv,Donald Trump
University of New Hampshire Survey Center,Probability Panel,Vermont,924,lv,Kamala Harris
University of New Hampshire Survey Center,Probability Panel,Vermont,924,lv,Donald Trump
University of New Hampshire Survey Center,Probability Panel,Vermont,924,lv,Robert F. Kennedy
University of New Hampshire Survey Center,Probability Panel,Vermont,924,lv,Chase Oliver
University of New Hampshire Survey Center,Probability Panel,Vermont,924,lv,Cornel West
University of New Hampshire Survey Center,Probability Panel,Vermont,924,lv,Kamala Harris
