pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
CNN/SSRS,2.8,-0.6,2024-08-29,10,207694,Probability Panel,Nevada,626,Stein,1,2024-11-05,68,0.9660917830792959,1.1246922335888012,Southwest
CNN/SSRS,2.8,-0.6,2024-08-29,10,207694,Probability Panel,Nevada,626,Oliver,1,2024-11-05,68,0.9660917830792959,1.1246922335888012,Southwest
CNN/SSRS,2.8,-0.6,2024-08-29,10,207695,Probability Panel,Pennsylvania,789,Harris,47,2024-11-05,68,0.9660917830792959,1.1246922335888012,Rust
CNN/SSRS,2.8,-0.6,2024-08-29,10,207695,Probability Panel,Pennsylvania,789,Trump,47,2024-11-05,68,0.9660917830792959,1.1246922335888012,Rust
CNN/SSRS,2.8,-0.6,2024-08-29,10,207695,Probability Panel,Pennsylvania,789,Stein,1,2024-11-05,68,0.9660917830792959,1.1246922335888012,Rust
CNN/SSRS,2.8,-0.6,2024-08-29,10,207695,Probability Panel,Pennsylvania,789,Oliver,1,2024-11-05,68,0.9660917830792959,1.1246922335888012,Rust
CNN/SSRS,2.8,-0.6,2024-08-29,10,207696,Probability Panel,Wisconsin,976,Harris,50,2024-11-05,68,0.9660917830792959,1.1246922335888012,Rust
CNN/SSRS,2.8,-0.6,2024-08-29,10,207696,Probability Panel,Wisconsin,976,Trump,44,2024-11-05,68,0.9660917830792959,1.1246922335888012,Rust
CNN/SSRS,2.8,-0.6,2024-08-29,10,207696,Probability Panel,Wisconsin,976,West,0,2024-11-05,68,0.9660917830792959,1.1246922335888012,Rust
CNN/SSRS,2.8,-0.6,2024-08-29,10,207696,Probability Panel,Wisconsin,976,Stein,1,2024-11-05,68,0.9660917830792959,1.1246922335888012,Rust
CNN/SSRS,2.8,-0.6,2024-08-29,10,207696,Probability Panel,Wisconsin,976,Oliver,2,2024-11-05,68,0.9660917830792959,1.1246922335888012,Rust
East Carolina University,2.6,-0.5,2024-08-28,7,207685,IVR/Text-to-Web,North Carolina,920,Harris,46.9,2024-11-05,69,0.9309493362512627,1.0837805544822705,Southeast
East Carolina University,2.6,-0.5,2024-08-28,7,207685,IVR/Text-to-Web,North Carolina,920,Trump,47.6,2024-11-05,69,0.9309493362512627,1.0837805544822705,Southeast
East Carolina University,2.6,-0.5,2024-08-28,7,207685,IVR/Text-to-Web,North Carolina,920,Oliver,0.4,2024-11-05,69,0.9309493362512627,1.0837805544822705,Southeast
East Carolina University,2.6,-0.5,2024-08-28,7,207685,IVR/Text-to-Web,North Carolina,920,Stein,0.4,2024-11-05,69,0.9309493362512627,1.0837805544822705,Southeast
East Carolina University,2.6,-0.5,2024-08-28,7,207685,IVR/Text-to-Web,North Carolina,920,Terry,0.2,2024-11-05,69,0.9309493362512627,1.0837805544822705,Southeast
East Carolina University,2.6,-0.5,2024-08-28,7,207685,IVR/Text-to-Web,North Carolina,920,West,1,2024-11-05,69,0.9309493362512627,1.0837805544822705,Southeast
Glengariff Group Inc.,1.5,-0.2,2024-08-28,1,207690,Live Phone,Michigan,600,Harris,43.5,2024-11-05,69,0.7071067811865476,0.8231904246029699,Rust
Glengariff Group Inc.,1.5,-0.2,2024-08-28,1,207690,Live Phone,Michigan,600,Trump,44.7,2024-11-05,69,0.7071067811865476,0.8231904246029699,Rust
Glengariff Group Inc.,1.5,-0.2,2024-08-28,1,207690,Live Phone,Michigan,600,Kennedy,4.7,2024-11-05,69,0.7071067811865476,0.8231904246029699,Rust
Glengariff Group Inc.,1.5,-0.2,2024-08-28,1,207690,Live Phone,Michigan,600,Stein,1.3,2024-11-05,69,0.7071067811865476,0.8231904246029699,Rust
Emerson,2.9,-1.1,2024-08-28,7,207317,IVR/Online Panel/Text-to-Web,Arizona,720,Harris,47.5,2024-11-05,69,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-08-28,7,207317,IVR/Online Panel/Text-to-Web,Arizona,720,Trump,51.2,2024-11-05,69,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-08-28,7,207319,IVR/Online Panel/Text-to-Web,Michigan,800,Harris,51.2,2024-11-05,69,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-08-28,7,207319,IVR/Online Panel/Text-to-Web,Michigan,800,Trump,47.6,2024-11-05,69,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-08-28,7,207321,IVR/Online Panel/Text-to-Web,Nevada,1168,Harris,49.4,2024-11-05,69,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-08-28,7,207321,IVR/Online Panel/Text-to-Web,Nevada,1168,Trump,48.8,2024-11-05,69,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-08-28,7,207320,IVR/Online Panel/Text-to-Web,Pennsylvania,950,Harris,49.4,2024-11-05,69,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-08-28,7,207320,IVR/Online Panel/Text-to-Web,Pennsylvania,950,Trump,49.4,2024-11-05,69,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-08-28,7,207323,IVR/Online Panel/Text-to-Web,Wisconsin,850,Harris,49.1,2024-11-05,69,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-08-28,7,207323,IVR/Online Panel/Text-to-Web,Wisconsin,850,Trump,49.8,2024-11-05,69,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-08-28,7,207322,IVR/Online Panel/Text-to-Web,North Carolina,775,Harris,49,2024-11-05,69,0.983192080250175,1.1445998363207557,Southeast
Emerson,2.9,-1.1,2024-08-28,7,207322,IVR/Online Panel/Text-to-Web,North Carolina,775,Trump,49.9,2024-11-05,69,0.983192080250175,1.1445998363207557,Southeast
Emerson,2.9,-1.1,2024-08-28,7,207318,IVR/Online Panel/Text-to-Web,Georgia,800,Harris,50.1,2024-11-05,69,0.983192080250175,1.1445998363207557,Southeast
Emerson,2.9,-1.1,2024-08-28,7,207318,IVR/Online Panel/Text-to-Web,Georgia,800,Trump,49,2024-11-05,69,0.983192080250175,1.1445998363207557,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207520,Online Panel,North Carolina,812,Harris,44,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207520,Online Panel,North Carolina,812,Trump,45,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207520,Online Panel,North Carolina,812,Oliver,1,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207520,Online Panel,North Carolina,812,Stein,1,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207513,Online Panel,Arizona,530,Harris,45,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207513,Online Panel,Arizona,530,Trump,46,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207513,Online Panel,Arizona,530,Oliver,1,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207513,Online Panel,Arizona,530,Stein,1,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207514,Online Panel,Florida,850,Harris,43,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207514,Online Panel,Florida,850,Trump,48,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207514,Online Panel,Florida,850,Oliver,1,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207514,Online Panel,Florida,850,Stein,0,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207515,Online Panel,Georgia,699,Harris,42,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207515,Online Panel,Georgia,699,Trump,44,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207515,Online Panel,Georgia,699,Oliver,0,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207515,Online Panel,Georgia,699,Stein,1,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207516,Online Panel,Michigan,761,Harris,47,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207516,Online Panel,Michigan,761,Trump,44,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207516,Online Panel,Michigan,761,Oliver,1,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207516,Online Panel,Michigan,761,Stein,1,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207517,Online Panel,Minnesota,426,Harris,51,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207517,Online Panel,Minnesota,426,Trump,42,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207517,Online Panel,Minnesota,426,Oliver,1,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207517,Online Panel,Minnesota,426,Stein,0,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207518,Online Panel,Nevada,490,Harris,47,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207518,Online Panel,Nevada,490,Trump,47,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207518,Online Panel,Nevada,490,Oliver,0,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207518,Online Panel,Nevada,490,Stein,1,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207519,Online Panel,New Mexico,488,Harris,47,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207519,Online Panel,New Mexico,488,Trump,40,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207519,Online Panel,New Mexico,488,Oliver,0,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207519,Online Panel,New Mexico,488,Stein,0,2024-11-05,69,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207521,Online Panel,Pennsylvania,1071,Harris,46,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207521,Online Panel,Pennsylvania,1071,Trump,45,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207521,Online Panel,Pennsylvania,1071,Oliver,0,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207521,Online Panel,Pennsylvania,1071,Stein,1,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207522,Online Panel,Wisconsin,672,Harris,48,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207522,Online Panel,Wisconsin,672,Trump,44,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207522,Online Panel,Wisconsin,672,Oliver,0,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-28,9,207522,Online Panel,Wisconsin,672,Stein,0,2024-11-05,69,0.7745966692414834,0.9017599293546046,Rust
Morning Consult,1.9,-0.3,2024-08-27,3,207449,Online Panel,Arizona,805,Harris,49,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-27,3,207449,Online Panel,Arizona,805,Trump,47,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-27,3,207449,Online Panel,Arizona,805,Stein,0,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-27,3,207449,Online Panel,Arizona,805,Oliver,2,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-27,3,207450,Online Panel,Arizona,805,Harris,48,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-27,3,207450,Online Panel,Arizona,805,Trump,48,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-27,3,207451,Online Panel,Arizona,776,Harris,49,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-27,3,207451,Online Panel,Arizona,776,Trump,47,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-27,3,207451,Online Panel,Arizona,776,Stein,0,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-27,3,207451,Online Panel,Arizona,776,Oliver,2,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-27,3,207452,Online Panel,Arizona,776,Harris,48,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-27,3,207452,Online Panel,Arizona,776,Trump,48,2024-11-05,70,0.7958224257542215,0.9264702559716398,Southwest
SurveyUSA,2.8,-1.3,2024-08-27,8,207603,IVR/Online Panel/Text-to-Web,Nebraska,1293,Harris,37,2024-11-05,70,0.9660917830792959,1.1246922335888012,Plains
SurveyUSA,2.8,-1.3,2024-08-27,8,207603,IVR/Online Panel/Text-to-Web,Nebraska,1293,Trump,54,2024-11-05,70,0.9660917830792959,1.1246922335888012,Plains
SurveyUSA,2.8,-1.3,2024-08-27,8,207604,IVR/Online Panel/Text-to-Web,Nebraska,507,Harris,47,2024-11-05,70,0.9660917830792959,1.1246922335888012,Plains
SurveyUSA,2.8,-1.3,2024-08-27,8,207604,IVR/Online Panel/Text-to-Web,Nebraska,507,Trump,42,2024-11-05,70,0.9660917830792959,1.1246922335888012,Plains
Research America,0.7,1.7,2024-08-27,4,207561,IVR,West Virginia,400,Harris,34,2024-11-05,70,0.48304589153964794,0.5623461167944006,South
Research America,0.7,1.7,2024-08-27,4,207561,IVR,West Virginia,400,Trump,61,2024-11-05,70,0.48304589153964794,0.5623461167944006,South
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207243,Live Phone/Text-to-Web,Arizona,1014,Harris,48,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207243,Live Phone/Text-to-Web,Arizona,1014,Trump,47,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207243,Live Phone/Text-to-Web,Arizona,1014,Stein,1,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207243,Live Phone/Text-to-Web,Arizona,1014,Oliver,2,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207243,Live Phone/Text-to-Web,Arizona,1014,West,1,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207244,Live Phone/Text-to-Web,Arizona,1014,Harris,50,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207244,Live Phone/Text-to-Web,Arizona,1014,Trump,49,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207245,Live Phone/Text-to-Web,Georgia,1014,Harris,48,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207245,Live Phone/Text-to-Web,Georgia,1014,Trump,46,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207245,Live Phone/Text-to-Web,Georgia,1014,West,1,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207245,Live Phone/Text-to-Web,Georgia,1014,Stein,2,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207245,Live Phone/Text-to-Web,Georgia,1014,Oliver,2,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207246,Live Phone/Text-to-Web,Georgia,1014,Harris,50,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207246,Live Phone/Text-to-Web,Georgia,1014,Trump,48,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207247,Live Phone/Text-to-Web,Nevada,1026,Harris,48,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207247,Live Phone/Text-to-Web,Nevada,1026,Trump,46,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207247,Live Phone/Text-to-Web,Nevada,1026,Stein,1,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207247,Live Phone/Text-to-Web,Nevada,1026,Oliver,1,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207247,Live Phone/Text-to-Web,Nevada,1026,West,2,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207248,Live Phone/Text-to-Web,Nevada,1026,Harris,50,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207248,Live Phone/Text-to-Web,Nevada,1026,Trump,48,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southwest
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207249,Live Phone/Text-to-Web,North Carolina,999,Harris,47,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207249,Live Phone/Text-to-Web,North Carolina,999,Trump,48,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207249,Live Phone/Text-to-Web,North Carolina,999,West,2,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207249,Live Phone/Text-to-Web,North Carolina,999,Stein,1,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207249,Live Phone/Text-to-Web,North Carolina,999,Oliver,1,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207250,Live Phone/Text-to-Web,North Carolina,999,Harris,49,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Beacon/Shaw,2.8,-1.1,2024-08-26,9,207250,Live Phone/Text-to-Web,North Carolina,999,Trump,50,2024-11-05,71,0.9660917830792959,1.1246922335888012,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207453,Online Panel,Georgia,801,Harris,47,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207453,Online Panel,Georgia,801,Trump,46,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207453,Online Panel,Georgia,801,Stein,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207453,Online Panel,Georgia,801,Oliver,4,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207454,Online Panel,Georgia,801,Harris,49,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207454,Online Panel,Georgia,801,Trump,47,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207455,Online Panel,Georgia,737,Harris,48,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207455,Online Panel,Georgia,737,Trump,46,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207455,Online Panel,Georgia,737,Stein,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207455,Online Panel,Georgia,737,Oliver,3,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207456,Online Panel,Georgia,737,Harris,50,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207456,Online Panel,Georgia,737,Trump,47,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207457,Online Panel,Michigan,702,Harris,48,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207457,Online Panel,Michigan,702,Trump,46,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207457,Online Panel,Michigan,702,Stein,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207457,Online Panel,Michigan,702,Oliver,2,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207458,Online Panel,Michigan,702,Harris,49,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207458,Online Panel,Michigan,702,Trump,46,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207459,Online Panel,Michigan,651,Harris,49,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207459,Online Panel,Michigan,651,Trump,47,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207459,Online Panel,Michigan,651,Stein,0,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207459,Online Panel,Michigan,651,Oliver,2,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207460,Online Panel,Michigan,651,Harris,49,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207460,Online Panel,Michigan,651,Trump,47,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207461,Online Panel,Nevada,450,Harris,48,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207461,Online Panel,Nevada,450,Trump,45,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207461,Online Panel,Nevada,450,Stein,2,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207461,Online Panel,Nevada,450,Oliver,4,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207462,Online Panel,Nevada,450,Harris,49,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207462,Online Panel,Nevada,450,Trump,45,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207463,Online Panel,Nevada,416,Harris,48,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207463,Online Panel,Nevada,416,Trump,46,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207463,Online Panel,Nevada,416,Stein,2,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207463,Online Panel,Nevada,416,Oliver,3,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207464,Online Panel,Nevada,416,Harris,50,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207464,Online Panel,Nevada,416,Trump,46,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-08-26,3,207465,Online Panel,North Carolina,700,Harris,48,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207465,Online Panel,North Carolina,700,Trump,47,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207465,Online Panel,North Carolina,700,Stein,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207465,Online Panel,North Carolina,700,Oliver,2,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207466,Online Panel,North Carolina,700,Harris,49,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207466,Online Panel,North Carolina,700,Trump,47,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207467,Online Panel,North Carolina,645,Harris,48,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
